"cff = 2, order = 4, 2024-07-19 22:26:19.558118"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
5920,8.337740430555641,0.0028221835711989924,4.5242849213892615,5.43572992304109e-06,"{'OE1': 568.5833333235859, 'OE2': 341.83825434803373, 'OE3': 341.83825434803373, 'OE4': 5.063786547829026, 'OE5': 5.063786547829028, 'OE6': 5.063786547829028, 'OE7': 5.063786547829028, 'OE8': 0.09551981447693053, 'OE9': 0.025121655853269715, 'OE10': 0.00047150576770808644, 'OE11': 5.43572992304109e-06}","{'OE1': 9.410322616189903, 'OE2': 9.165118460089507, 'OE3': 2.6299090844669353, 'OE4': 2.62991544507148, 'OE5': 5.25237528000612, 'OE6': 5.25237528000612, 'OE7': 5.25237528000612, 'OE8': 0.21475407479551942, 'OE9': 5.9964259692679605, 'OE10': 1.2817177995988143, 'OE11': 0.04824848250871289}","{'OE1': 49307, 'OE2': 29646, 'OE3': 29646, 'OE4': 29646, 'OE5': 29646, 'OE6': 29646, 'OE7': 29646, 'OE8': 29600, 'OE9': 7817, 'OE10': 7817, 'OE11': 7776}"
5930,8.472026803376139,0.002754912063248556,4.266514190454213,5.325382358692578e-06,"{'OE1': 563.9851547955925, 'OE2': 339.32852636429936, 'OE3': 339.32852636429936, 'OE4': 5.00508080968676, 'OE5': 5.00508080968676, 'OE6': 5.00508080968676, 'OE7': 5.00508080968676, 'OE8': 0.09361966621425308, 'OE9': 0.024920863965930753, 'OE10': 0.00046367712641015303, 'OE11': 5.325382358692578e-06}","{'OE1': 9.422645118080046, 'OE2': 9.344850120655837, 'OE3': 2.6220087271840944, 'OE4': 2.622033353373914, 'OE5': 5.238707530709071, 'OE6': 5.238707530709071, 'OE7': 5.238707530709071, 'OE8': 0.21217827729389727, 'OE9': 6.1253556015323385, 'OE10': 1.3108404086951593, 'OE11': 0.04878261053956855}","{'OE1': 49314, 'OE2': 29671, 'OE3': 29671, 'OE4': 29671, 'OE5': 29671, 'OE6': 29671, 'OE7': 29671, 'OE8': 29629, 'OE9': 7937, 'OE10': 7937, 'OE11': 7905}"
5940,8.293414482594017,0.0028124105188807235,4.0800208360753505,5.057908937580208e-06,"{'OE1': 559.4464466850379, 'OE2': 336.6172051617835, 'OE3': 336.61720516178343, 'OE4': 4.943960361957649, 'OE5': 4.943960361957649, 'OE6': 4.943960361957649, 'OE7': 4.943960361957649, 'OE8': 0.09170979434254159, 'OE9': 0.02418266812101815, 'OE10': 0.00044604941838489727, 'OE11': 5.057908937580208e-06}","{'OE1': 9.422784376165543, 'OE2': 9.422784376165543, 'OE3': 2.613504213178763, 'OE4': 2.6135021611664095, 'OE5': 5.220894059396937, 'OE6': 5.220894059396937, 'OE7': 5.220894059396937, 'OE8': 0.21420439676716058, 'OE9': 6.034204369352976, 'OE10': 1.2776937171809184, 'OE11': 0.051105030861438305}","{'OE1': 49319, 'OE2': 29676, 'OE3': 29676, 'OE4': 29676, 'OE5': 29676, 'OE6': 29676, 'OE7': 29676, 'OE8': 29637, 'OE9': 7834, 'OE10': 7834, 'OE11': 7814}"
5950,8.387553136863062,0.002806690023642644,3.824004137100487,4.815111201407346e-06,"{'OE1': 554.8894505541723, 'OE2': 334.4336654480451, 'OE3': 334.4336654480451, 'OE4': 4.8908253321521, 'OE5': 4.8908253321521, 'OE6': 4.8908253321521, 'OE7': 4.8908253321521, 'OE8': 0.08990102833715595, 'OE9': 0.023350248565861913, 'OE10': 0.0004269805166360628, 'OE11': 4.815111201407346e-06}","{'OE1': 9.415012770429763, 'OE2': 9.415012770429763, 'OE3': 2.617590239074212, 'OE4': 2.6176052053469396, 'OE5': 5.2266965437207205, 'OE6': 5.2266965437207205, 'OE7': 5.2266965437207205, 'OE8': 0.21699398959757366, 'OE9': 6.085353906468363, 'OE10': 1.2919457541821233, 'OE11': 0.048068860830034005}","{'OE1': 49320, 'OE2': 29725, 'OE3': 29725, 'OE4': 29725, 'OE5': 29725, 'OE6': 29725, 'OE7': 29725, 'OE8': 29680, 'OE9': 7745, 'OE10': 7745, 'OE11': 7720}"
5960,8.345233681046011,0.002889541769159131,3.6388723531467555,4.510138832617151e-06,"{'OE1': 550.443549304956, 'OE2': 331.6998992275934, 'OE3': 331.6998992275934, 'OE4': 4.829481523031833, 'OE5': 4.829481523031833, 'OE6': 4.829481523031833, 'OE7': 4.829481523031833, 'OE8': 0.08798219025965684, 'OE9': 0.022293898288449805, 'OE10': 0.0004041594345699028, 'OE11': 4.510138832617151e-06}","{'OE1': 9.414989756733718, 'OE2': 9.414989756733718, 'OE3': 2.6099305538908193, 'OE4': 2.6099455372020923, 'OE5': 5.21621557259558, 'OE6': 5.21621557259558, 'OE7': 5.21621557259558, 'OE8': 0.21793038083550897, 'OE9': 6.026699130813688, 'OE10': 1.306707507595068, 'OE11': 0.055456943986785176}","{'OE1': 49327, 'OE2': 29727, 'OE3': 29727, 'OE4': 29727, 'OE5': 29727, 'OE6': 29727, 'OE7': 29727, 'OE8': 29681, 'OE9': 7547, 'OE10': 7547, 'OE11': 7516}"
5970,8.18962975051636,0.0028062894937743773,3.5549928549961387,4.596032472439329e-06,"{'OE1': 545.9683527815426, 'OE2': 328.8854734995235, 'OE3': 328.8854734995235, 'OE4': 4.768155435934735, 'OE5': 4.768155435934735, 'OE6': 4.768155435934735, 'OE7': 4.768155435934735, 'OE8': 0.08614612317222398, 'OE9': 0.023123504068979773, 'OE10': 0.00041559777645819903, 'OE11': 4.596032472439329e-06}","{'OE1': 9.45624484316689, 'OE2': 9.45624484316689, 'OE3': 2.6085710716805695, 'OE4': 2.6085808881418107, 'OE5': 5.215370744672283, 'OE6': 5.215370744672283, 'OE7': 5.215370744672283, 'OE8': 0.22304909694591507, 'OE9': 6.179901878789423, 'OE10': 1.2998430751996493, 'OE11': 0.052525686922559045}","{'OE1': 49327, 'OE2': 29716, 'OE3': 29716, 'OE4': 29716, 'OE5': 29716, 'OE6': 29716, 'OE7': 29716, 'OE8': 29671, 'OE9': 7989, 'OE10': 7989, 'OE11': 7957}"
5980,8.524215317306698,0.0028489956686345587,3.4079245199624095,4.394755254341075e-06,"{'OE1': 541.3447612943237, 'OE2': 326.5575955373306, 'OE3': 326.5575955373306, 'OE4': 4.714524189968177, 'OE5': 4.714524189968177, 'OE6': 4.714524189968177, 'OE7': 4.714524189968177, 'OE8': 0.08443265083147242, 'OE9': 0.02247171720279406, 'OE10': 0.000400417705225853, 'OE11': 4.394755254341075e-06}","{'OE1': 9.439088561464217, 'OE2': 9.372561352322055, 'OE3': 2.631965606743914, 'OE4': 2.6319677392991165, 'OE5': 5.257698719931991, 'OE6': 5.257698719931991, 'OE7': 5.257698719931991, 'OE8': 0.2184709456823504, 'OE9': 6.100926564521702, 'OE10': 1.318413482014094, 'OE11': 0.05024840539763015}","{'OE1': 49306, 'OE2': 29744, 'OE3': 29744, 'OE4': 29744, 'OE5': 29744, 'OE6': 29744, 'OE7': 29744, 'OE8': 29696, 'OE9': 7930, 'OE10': 7930, 'OE11': 7901}"
5990,8.363122474818738,0.0028937465055433997,3.2470634220195955,4.172923899507345e-06,"{'OE1': 536.9095278458973, 'OE2': 324.11260401607274, 'OE3': 324.11260401607274, 'OE4': 4.659136707251264, 'OE5': 4.659136707251264, 'OE6': 4.659136707251264, 'OE7': 4.659136707251264, 'OE8': 0.08272006295672846, 'OE9': 0.021696956745040286, 'OE10': 0.0003833111390836903, 'OE11': 4.172923899507345e-06}","{'OE1': 9.389780357349366, 'OE2': 9.372560978975827, 'OE3': 2.613573020971998, 'OE4': 2.6135614035755426, 'OE5': 5.222413048121237, 'OE6': 5.222413048121237, 'OE7': 5.222413048121237, 'OE8': 0.2184555072979895, 'OE9': 6.100759928349996, 'OE10': 1.3056038496596512, 'OE11': 0.050250222736725816}","{'OE1': 49302, 'OE2': 29763, 'OE3': 29763, 'OE4': 29763, 'OE5': 29763, 'OE6': 29763, 'OE7': 29763, 'OE8': 29713, 'OE9': 7819, 'OE10': 7819, 'OE11': 7790}"
6000,8.474722182034384,0.0028092098564860258,3.0538299933833652,4.0901280267951435e-06,"{'OE1': 532.7835852065242, 'OE2': 321.8224237984555, 'OE3': 321.8224237984554, 'OE4': 4.606652312633444, 'OE5': 4.606652312633444, 'OE6': 4.606652312633444, 'OE7': 4.606652312633444, 'OE8': 0.08108726042772588, 'OE9': 0.021575525270024445, 'OE10': 0.0003779277011955051, 'OE11': 4.0901280267951435e-06}","{'OE1': 9.395810432711414, 'OE2': 9.344129744016785, 'OE3': 2.6187398227915315, 'OE4': 2.618750275342963, 'OE5': 5.230711762638363, 'OE6': 5.230711762638363, 'OE7': 5.230711762638363, 'OE8': 0.22293335282243615, 'OE9': 6.109375816590058, 'OE10': 1.2790556745318415, 'OE11': 0.05465031447340568}","{'OE1': 49320, 'OE2': 29792, 'OE3': 29792, 'OE4': 29792, 'OE5': 29792, 'OE6': 29792, 'OE7': 29792, 'OE8': 29749, 'OE9': 7953, 'OE10': 7953, 'OE11': 7920}"
6010,8.44764636020409,0.0028829372570991093,2.9000952157987685,3.827276442139665e-06,"{'OE1': 528.4633454593607, 'OE2': 319.4050217435285, 'OE3': 319.4050217435285, 'OE4': 4.552671753523676, 'OE5': 4.552671753523676, 'OE6': 4.552671753523676, 'OE7': 4.552671753523676, 'OE8': 0.07947370880185813, 'OE9': 0.020537355516563025, 'OE10': 0.0003566819981741747, 'OE11': 3.827276442139665e-06}","{'OE1': 9.395791250574389, 'OE2': 9.344096496609845, 'OE3': 2.6173282292024567, 'OE4': 2.61735650107517, 'OE5': 5.227187242531766, 'OE6': 5.227187242531766, 'OE7': 5.227187242531766, 'OE8': 0.22296090159879128, 'OE9': 6.109395224494978, 'OE10': 1.2775322692787867, 'OE11': 0.05144080188438638}","{'OE1': 49317, 'OE2': 29808, 'OE3': 29808, 'OE4': 29808, 'OE5': 29808, 'OE6': 29808, 'OE7': 29808, 'OE8': 29769, 'OE9': 7727, 'OE10': 7727, 'OE11': 7697}"
6020,8.525443784339586,0.0028802460465816924,2.7727676090532127,3.701592987363901e-06,"{'OE1': 524.3997317375303, 'OE2': 317.3034805931801, 'OE3': 317.3034805931801, 'OE4': 4.503594509541976, 'OE5': 4.503594509541976, 'OE6': 4.503594509541976, 'OE7': 4.503594509541976, 'OE8': 0.07796193687021459, 'OE9': 0.020353168685957726, 'OE10': 0.00035048463550279506, 'OE11': 3.701592987363901e-06}","{'OE1': 9.3928800068165, 'OE2': 9.36483350701422, 'OE3': 2.619911136464652, 'OE4': 2.6199270780024264, 'OE5': 5.235073984518127, 'OE6': 5.235073984518127, 'OE7': 5.235073984518127, 'OE8': 0.20692214147886034, 'OE9': 6.1093938963855265, 'OE10': 1.2926657787503615, 'OE11': 0.05278843220718321}","{'OE1': 49335, 'OE2': 29851, 'OE3': 29851, 'OE4': 29851, 'OE5': 29851, 'OE6': 29851, 'OE7': 29851, 'OE8': 29816, 'OE9': 7787, 'OE10': 7787, 'OE11': 7747}"
6030,8.525402709055925,0.002875455655804318,2.6516049434420763,3.581368624905839e-06,"{'OE1': 520.1679748662372, 'OE2': 314.93909025414575, 'OE3': 314.93909025414575, 'OE4': 4.451120096691548, 'OE5': 4.451120096691548, 'OE6': 4.451120096691548, 'OE7': 4.451120096691548, 'OE8': 0.07640345056709669, 'OE9': 0.02002354387988393, 'OE10': 0.0003418918629689455, 'OE11': 3.581368624905839e-06}","{'OE1': 9.392858356246872, 'OE2': 9.36484159908436, 'OE3': 2.6178471625298636, 'OE4': 2.6178629929707364, 'OE5': 5.230970384712466, 'OE6': 5.230970384712466, 'OE7': 5.230970384712466, 'OE8': 0.2093559166695227, 'OE9': 6.109384057503913, 'OE10': 1.2911239253787632, 'OE11': 0.051607448750545515}","{'OE1': 49332, 'OE2': 29868, 'OE3': 29868, 'OE4': 29868, 'OE5': 29868, 'OE6': 29868, 'OE7': 29868, 'OE8': 29833, 'OE9': 7821, 'OE10': 7821, 'OE11': 7781}"
6040,8.556979884655448,0.0028813281774386725,2.532644603216316,3.4460073746148527e-06,"{'OE1': 516.0271627494644, 'OE2': 312.75369743360716, 'OE3': 312.75369743360716, 'OE4': 4.401526165385748, 'OE5': 4.401526165385748, 'OE6': 4.401526165385748, 'OE7': 4.401526165385748, 'OE8': 0.07491283154153891, 'OE9': 0.01958519907775231, 'OE10': 0.0003315854489599349, 'OE11': 3.4460073746148527e-06}","{'OE1': 9.392836721691122, 'OE2': 9.364849437702077, 'OE3': 2.615792916894992, 'OE4': 2.615808963152179, 'OE5': 5.226890765042551, 'OE6': 5.226890765042551, 'OE7': 5.226890765042551, 'OE8': 0.20934992713007983, 'OE9': 6.109368294921291, 'OE10': 1.2897061465588129, 'OE11': 0.051604140693574455}","{'OE1': 49334, 'OE2': 29900, 'OE3': 29900, 'OE4': 29900, 'OE5': 29900, 'OE6': 29900, 'OE7': 29900, 'OE8': 29865, 'OE9': 7811, 'OE10': 7811, 'OE11': 7771}"
6050,8.633633040963105,0.002812143255040542,2.416197067341951,3.398279039955628e-06,"{'OE1': 512.0942351674059, 'OE2': 310.1480749396787, 'OE3': 310.1480749396786, 'OE4': 4.34635953255694, 'OE5': 4.34635953255694, 'OE6': 4.34635953255694, 'OE7': 4.34635953255694, 'OE8': 0.07332935226951412, 'OE9': 0.019520850028339216, 'OE10': 0.00032771672354208945, 'OE11': 3.398279039955628e-06}","{'OE1': 9.392814979544921, 'OE2': 9.362190587772993, 'OE3': 2.610901593496305, 'OE4': 2.610889916950069, 'OE5': 5.216040566587548, 'OE6': 5.216040566587548, 'OE7': 5.216040566587548, 'OE8': 0.2037399362087285, 'OE9': 6.249440478223413, 'OE10': 1.294975647522831, 'OE11': 0.051918844230325334}","{'OE1': 49352, 'OE2': 29890, 'OE3': 29890, 'OE4': 29890, 'OE5': 29890, 'OE6': 29890, 'OE7': 29890, 'OE8': 29847, 'OE9': 7966, 'OE10': 7966, 'OE11': 7941}"
6060,8.528514113539131,0.0028711693581073045,2.3218215207115085,3.224791306889922e-06,"{'OE1': 507.8056900062231, 'OE2': 308.0101137497971, 'OE3': 308.0101137497971, 'OE4': 4.298021327977021, 'OE5': 4.298021327977021, 'OE6': 4.298021327977021, 'OE7': 4.298021327977021, 'OE8': 0.07190231357284105, 'OE9': 0.018812020889279583, 'OE10': 0.0003131638507869473, 'OE11': 3.224791306889922e-06}","{'OE1': 9.419917260341759, 'OE2': 9.350494506676412, 'OE3': 2.6187263942230947, 'OE4': 2.6187342408913077, 'OE5': 5.227107137686289, 'OE6': 5.227107137686289, 'OE7': 5.227107137686289, 'OE8': 0.21362972788486967, 'OE9': 6.061314585092351, 'OE10': 1.3000587718010443, 'OE11': 0.05118484476592029}","{'OE1': 49332, 'OE2': 29923, 'OE3': 29923, 'OE4': 29923, 'OE5': 29923, 'OE6': 29923, 'OE7': 29923, 'OE8': 29882, 'OE9': 7844, 'OE10': 7844, 'OE11': 7817}"
6070,8.650546860822942,0.0028780526539105215,2.207652286163473,3.082236067506843e-06,"{'OE1': 503.62057588704033, 'OE2': 305.67412544730723, 'OE3': 305.67412544730723, 'OE4': 4.2472332512918625, 'OE5': 4.2472332512918625, 'OE6': 4.2472332512918625, 'OE7': 4.2472332512918625, 'OE8': 0.07044489145150333, 'OE9': 0.018217359053217703, 'OE10': 0.0003007241483623193, 'OE11': 3.082236067506843e-06}","{'OE1': 9.396488284834927, 'OE2': 9.38394882935887, 'OE3': 2.6162100936240513, 'OE4': 2.616194338587534, 'OE5': 5.22628099968333, 'OE6': 5.22628099968333, 'OE7': 5.22628099968333, 'OE8': 0.21122841546386584, 'OE9': 6.105769356436406, 'OE10': 1.3014355547051775, 'OE11': 0.051644279166178225}","{'OE1': 49318, 'OE2': 29935, 'OE3': 29935, 'OE4': 29935, 'OE5': 29935, 'OE6': 29935, 'OE7': 29935, 'OE8': 29888, 'OE9': 7763, 'OE10': 7763, 'OE11': 7748}"
6080,8.4131285991416,0.002873319877710999,2.1145746480857515,2.9778847468850637e-06,"{'OE1': 499.6222877922249, 'OE2': 303.3579381366617, 'OE3': 303.3579381366617, 'OE4': 4.197201254303947, 'OE5': 4.197201254303948, 'OE6': 4.197201254303948, 'OE7': 4.197201254303948, 'OE8': 0.06903394166486358, 'OE9': 0.0178861567318786, 'OE10': 0.0002927886724703224, 'OE11': 2.9778847468850637e-06}","{'OE1': 9.39650084749582, 'OE2': 9.383946361326823, 'OE3': 2.6141655619995445, 'OE4': 2.614150219880624, 'OE5': 5.222181139194242, 'OE6': 5.222181139194242, 'OE7': 5.222181139194242, 'OE8': 0.211222973893345, 'OE9': 6.105784007830783, 'OE10': 1.2999528622972722, 'OE11': 0.05164026046247383}","{'OE1': 49318, 'OE2': 29946, 'OE3': 29946, 'OE4': 29946, 'OE5': 29946, 'OE6': 29946, 'OE7': 29946, 'OE8': 29899, 'OE9': 7782, 'OE10': 7782, 'OE11': 7767}"
6090,8.553654372459278,0.002900450936198324,2.0614672754778227,2.8943199258905854e-06,"{'OE1': 496.2707428052296, 'OE2': 301.5424262997212, 'OE3': 301.5424262997213, 'OE4': 4.154580398565301, 'OE5': 4.154580398565301, 'OE6': 4.154580398565301, 'OE7': 4.154580398565301, 'OE8': 0.06775316438303892, 'OE9': 0.01776075312993134, 'OE10': 0.0002883063662928937, 'OE11': 2.8943199258905854e-06}","{'OE1': 9.416967658352165, 'OE2': 9.38013281407575, 'OE3': 2.623218285436169, 'OE4': 2.6232248208085522, 'OE5': 5.242920200830616, 'OE6': 5.242920200830616, 'OE7': 5.242920200830616, 'OE8': 0.21040496313164803, 'OE9': 6.127858287484315, 'OE10': 1.2635922275666402, 'OE11': 0.04626784553567109}","{'OE1': 49377, 'OE2': 30003, 'OE3': 30003, 'OE4': 30003, 'OE5': 30003, 'OE6': 30003, 'OE7': 30003, 'OE8': 29961, 'OE9': 7873, 'OE10': 7873, 'OE11': 7844}"
6100,8.792415848263772,0.0028218805522478535,2.00055035288318,2.9036607237676115e-06,"{'OE1': 492.1462073070338, 'OE2': 298.8789214236116, 'OE3': 298.8789214236116, 'OE4': 4.100342117280414, 'OE5': 4.100342117280414, 'OE6': 4.100342117280414, 'OE7': 4.100342117280414, 'OE8': 0.06629637215424988, 'OE9': 0.018120213258675764, 'OE10': 0.000291690133397951, 'OE11': 2.9036607237676115e-06}","{'OE1': 9.393727932085888, 'OE2': 9.375452364965843, 'OE3': 2.6275993678500837, 'OE4': 2.627619359275595, 'OE5': 5.252574114648605, 'OE6': 5.252574114648605, 'OE7': 5.252574114648605, 'OE8': 0.2136637550734044, 'OE9': 6.162855561593592, 'OE10': 1.2938738329311916, 'OE11': 0.05115858840416612}","{'OE1': 49358, 'OE2': 29976, 'OE3': 29976, 'OE4': 29976, 'OE5': 29976, 'OE6': 29976, 'OE7': 29976, 'OE8': 29929, 'OE9': 8198, 'OE10': 8198, 'OE11': 8166}"
6110,8.813115074764937,0.0028238941717864258,1.9103414197782456,2.7850362230209075e-06,"{'OE1': 488.2785380276263, 'OE2': 296.73020180746664, 'OE3': 296.7302018074667, 'OE4': 4.053806813701966, 'OE5': 4.053806813701966, 'OE6': 4.053806813701966, 'OE7': 4.053806813701966, 'OE8': 0.06499702815478145, 'OE9': 0.017661668048330907, 'OE10': 0.00028194504302526914, 'OE11': 2.7850362230209075e-06}","{'OE1': 9.393731116403977, 'OE2': 9.375427170345391, 'OE3': 2.625571182946005, 'OE4': 2.6255946192400472, 'OE5': 5.248498825020608, 'OE6': 5.248498825020608, 'OE7': 5.248498825020608, 'OE8': 0.2136183250092737, 'OE9': 6.162726184427612, 'OE10': 1.3016592319465914, 'OE11': 0.05114968079210837}","{'OE1': 49359, 'OE2': 29997, 'OE3': 29997, 'OE4': 29997, 'OE5': 29997, 'OE6': 29997, 'OE7': 29997, 'OE8': 29947, 'OE9': 8157, 'OE10': 8157, 'OE11': 8126}"
6120,8.855986632723216,0.0028976947723585197,1.8194011937680867,2.59664764972339e-06,"{'OE1': 484.2127107967154, 'OE2': 294.5888787023027, 'OE3': 294.5888787023027, 'OE4': 4.007522771995977, 'OE5': 4.007522771995977, 'OE6': 4.007522771995977, 'OE7': 4.007522771995977, 'OE8': 0.06370420224190143, 'OE9': 0.016727360455398164, 'OE10': 0.00026481439859032106, 'OE11': 2.59664764972339e-06}","{'OE1': 9.406884852502085, 'OE2': 9.173746266074637, 'OE3': 2.6236187419421473, 'OE4': 2.6236454539358167, 'OE5': 5.24468240625311, 'OE6': 5.24468240625311, 'OE7': 5.24468240625311, 'OE8': 0.2135632255248463, 'OE9': 6.1257061309912775, 'OE10': 1.3086443897988465, 'OE11': 0.05250504129831522}","{'OE1': 49338, 'OE2': 30018, 'OE3': 30018, 'OE4': 30018, 'OE5': 30018, 'OE6': 30018, 'OE7': 30018, 'OE8': 29962, 'OE9': 7890, 'OE10': 7890, 'OE11': 7857}"
6130,8.788403181446483,0.0028067890424672576,1.7366952783182494,2.56896337896138e-06,"{'OE1': 480.3695303754076, 'OE2': 292.4755369348154, 'OE3': 292.4755369348154, 'OE4': 3.9621653930879086, 'OE5': 3.9621653930879086, 'OE6': 3.9621653930879086, 'OE7': 3.9621653930879086, 'OE8': 0.06246369519977178, 'OE9': 0.016813676973837212, 'OE10': 0.0002639800083264049, 'OE11': 2.56896337896138e-06}","{'OE1': 9.406919027400454, 'OE2': 9.17372257726836, 'OE3': 2.617774175317387, 'OE4': 2.617794074624676, 'OE5': 5.231733342068267, 'OE6': 5.231733342068267, 'OE7': 5.231733342068267, 'OE8': 0.19827595884390908, 'OE9': 6.125623575340882, 'OE10': 1.307037289901451, 'OE11': 0.048636332437740765}","{'OE1': 49333, 'OE2': 30038, 'OE3': 30038, 'OE4': 30038, 'OE5': 30038, 'OE6': 30038, 'OE7': 30038, 'OE8': 29982, 'OE9': 8097, 'OE10': 8097, 'OE11': 8061}"
6140,8.801257091969092,0.0028135866272480893,1.6721704661128265,2.4757795858824847e-06,"{'OE1': 476.55450869970093, 'OE2': 290.1802476291459, 'OE3': 290.1802476291459, 'OE4': 3.914919810720316, 'OE5': 3.914919810720316, 'OE6': 3.914919810720316, 'OE7': 3.914919810720316, 'OE8': 0.06126266865544021, 'OE9': 0.016470103512263627, 'OE10': 0.0002564559095768259, 'OE11': 2.4757795858824847e-06}","{'OE1': 9.4599731925954, 'OE2': 9.4061972829728, 'OE3': 2.624472024315195, 'OE4': 2.6244980230271997, 'OE5': 5.237023114338294, 'OE6': 5.237023114338294, 'OE7': 5.237023114338294, 'OE8': 0.21360686606934562, 'OE9': 6.136138274460792, 'OE10': 1.2992696243678192, 'OE11': 0.04455100987247369}","{'OE1': 49327, 'OE2': 30035, 'OE3': 30035, 'OE4': 30035, 'OE5': 30035, 'OE6': 30035, 'OE7': 30035, 'OE8': 29998, 'OE9': 8095, 'OE10': 8095, 'OE11': 8057}"
6150,8.910281628503071,0.0027949993644852374,1.6175187538675573,2.4174187928059047e-06,"{'OE1': 472.88167598662443, 'OE2': 288.0023514251581, 'OE3': 288.0023514251581, 'OE4': 3.8690281259501247, 'OE5': 3.8690281259501247, 'OE6': 3.8690281259501247, 'OE7': 3.8690281259501247, 'OE8': 0.06003891840992942, 'OE9': 0.016311257275386223, 'OE10': 0.0002518949607438659, 'OE11': 2.4174187928059047e-06}","{'OE1': 9.41417270404559, 'OE2': 9.399662107698953, 'OE3': 2.6343875529633216, 'OE4': 2.634422174526072, 'OE5': 5.26044079384153, 'OE6': 5.26044079384153, 'OE7': 5.26044079384153, 'OE8': 0.20574204702312932, 'OE9': 6.18231126548266, 'OE10': 1.3077889091336592, 'OE11': 0.05400762378505419}","{'OE1': 49334, 'OE2': 30046, 'OE3': 30046, 'OE4': 30046, 'OE5': 30046, 'OE6': 30046, 'OE7': 30046, 'OE8': 30011, 'OE9': 8184, 'OE10': 8184, 'OE11': 8158}"
6160,9.057341698818163,0.002914022669015789,1.541866802332207,2.215060566179422e-06,"{'OE1': 469.01658150976107, 'OE2': 286.15664427803665, 'OE3': 286.15664427803665, 'OE4': 3.8284358502215774, 'OE5': 3.828435850221578, 'OE6': 3.828435850221578, 'OE7': 3.828435850221578, 'OE8': 0.05892633693241588, 'OE9': 0.015217528299266942, 'OE10': 0.00023307738103176944, 'OE11': 2.215060566179422e-06}","{'OE1': 9.455716266779193, 'OE2': 9.352183800365045, 'OE3': 2.6164154194270237, 'OE4': 2.61640988199436, 'OE5': 5.229821704919862, 'OE6': 5.229821704919862, 'OE7': 5.229821704919862, 'OE8': 0.23004204239457204, 'OE9': 6.161673750139753, 'OE10': 1.3201503686473515, 'OE11': 0.04968664951904567}","{'OE1': 49315, 'OE2': 30087, 'OE3': 30087, 'OE4': 30087, 'OE5': 30087, 'OE6': 30087, 'OE7': 30087, 'OE8': 30048, 'OE9': 7784, 'OE10': 7784, 'OE11': 7755}"
6170,8.548526614671573,0.0029259321684736127,1.478637970039995,2.1190640783897365e-06,"{'OE1': 465.35933698926164, 'OE2': 284.2432154959715, 'OE3': 284.2432154959715, 'OE4': 3.787119962209234, 'OE5': 3.787119962209234, 'OE6': 3.787119962209234, 'OE7': 3.787119962209234, 'OE8': 0.0578182328976916, 'OE9': 0.014822150059782133, 'OE10': 0.00022516532271930673, 'OE11': 2.1190640783897365e-06}","{'OE1': 9.455745075330764, 'OE2': 9.352186946270987, 'OE3': 2.627307586487639, 'OE4': 2.6273056365810303, 'OE5': 5.24885124066832, 'OE6': 5.24885124066832, 'OE7': 5.24885124066832, 'OE8': 0.20976376679507402, 'OE9': 6.024336974646289, 'OE10': 1.2908672433482526, 'OE11': 0.05043630932735546}","{'OE1': 49313, 'OE2': 30119, 'OE3': 30119, 'OE4': 30119, 'OE5': 30119, 'OE6': 30119, 'OE7': 30119, 'OE8': 30084, 'OE9': 7729, 'OE10': 7729, 'OE11': 7696}"
