"cff = 2.0, order = 3, 2024-07-18 12:01:13.422620"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
1330,1.0314153670606174,0.0015186530646396452,37246919436.58905,1812.2133845643573,"{'OE1': 39286.47001602395, 'OE2': 16291.302857136792, 'OE3': 16291.302857136792, 'OE4': 8379.994214744336, 'OE5': 8379.994214744336, 'OE6': 8379.994214744336, 'OE7': 8379.994214744336, 'OE8': 6826.853404169131, 'OE9': 1812.2133845643573}","{'OE1': 9.406569615797414, 'OE2': 9.341680239216277, 'OE3': 2.6272042753175753, 'OE4': 2.627211803169513, 'OE5': 5.251408755326787, 'OE6': 5.251408755326787, 'OE7': 5.251408755326787, 'OE8': 0.2035196948416801, 'OE9': 6.071353260285592}","{'OE1': 49334, 'OE2': 20459, 'OE3': 20459, 'OE4': 20459, 'OE5': 20459, 'OE6': 20459, 'OE7': 20459, 'OE8': 20435, 'OE9': 5425}"
1340,1.0608935606001069,0.0015191218963784548,38375388432.65624,1848.1371965872968,"{'OE1': 39320.683741801615, 'OE2': 16344.07731369858, 'OE3': 16344.07731369858, 'OE4': 8392.602853023185, 'OE5': 8392.602853023185, 'OE6': 8392.602853023185, 'OE7': 8392.602853023185, 'OE8': 6836.0588080163025, 'OE9': 1848.1371965872968}","{'OE1': 9.412324216620135, 'OE2': 9.319082708981231, 'OE3': 2.6199915134234955, 'OE4': 2.620016193290021, 'OE5': 5.236229831849583, 'OE6': 5.236229831849583, 'OE7': 5.236229831849583, 'OE8': 0.2157794857770437, 'OE9': 6.170375084707307}","{'OE1': 49374, 'OE2': 20524, 'OE3': 20524, 'OE4': 20524, 'OE5': 20524, 'OE6': 20524, 'OE7': 20524, 'OE8': 20495, 'OE9': 5542}"
1350,1.0314507174116443,0.0015608936053134433,38796445306.23022,1801.5070038244987,"{'OE1': 39271.91452515549, 'OE2': 16268.642559053807, 'OE3': 16268.642559053807, 'OE4': 8338.925063094184, 'OE5': 8338.925063094184, 'OE6': 8338.925063094184, 'OE7': 8338.925063094184, 'OE8': 6793.07394103269, 'OE9': 1801.5070038244987}","{'OE1': 9.414016050731641, 'OE2': 9.390489205026299, 'OE3': 2.604896073969413, 'OE4': 2.6048759203738294, 'OE5': 5.205595692825885, 'OE6': 5.205595692825885, 'OE7': 5.205595692825885, 'OE8': 0.2032368858499547, 'OE9': 6.069484221855463}","{'OE1': 49310, 'OE2': 20428, 'OE3': 20428, 'OE4': 20428, 'OE5': 20428, 'OE6': 20428, 'OE7': 20428, 'OE8': 20400, 'OE9': 5411}"
1360,1.054098496264487,0.0015304278850060333,39010746530.34075,1831.1354830847104,"{'OE1': 39289.886339030745, 'OE2': 16298.196648434106, 'OE3': 16298.196648434106, 'OE4': 8338.839640888524, 'OE5': 8338.839640888524, 'OE6': 8338.839640888524, 'OE7': 8338.839640888524, 'OE8': 6790.034090529237, 'OE9': 1831.1354830847104}","{'OE1': 9.406086922458503, 'OE2': 9.321005294968735, 'OE3': 2.632928714900155, 'OE4': 2.63293449964283, 'OE5': 5.2628044398314415, 'OE6': 5.2628044398314415, 'OE7': 5.2628044398314415, 'OE8': 0.2072440432480026, 'OE9': 6.062017853734256}","{'OE1': 49330, 'OE2': 20464, 'OE3': 20464, 'OE4': 20464, 'OE5': 20464, 'OE6': 20464, 'OE7': 20464, 'OE8': 20425, 'OE9': 5509}"
1370,1.0589299144849065,0.0015214734276532312,40356178198.35129,1889.5643362608218,"{'OE1': 39295.07788070348, 'OE2': 16311.722986577159, 'OE3': 16311.722986577159, 'OE4': 8330.098715209879, 'OE5': 8330.098715209879, 'OE6': 8330.098715209879, 'OE7': 8330.098715209879, 'OE8': 6785.80280863386, 'OE9': 1889.5643362608218}","{'OE1': 9.435265450325144, 'OE2': 9.368293490844824, 'OE3': 2.613650563284611, 'OE4': 2.6136484331662686, 'OE5': 5.2242063756976265, 'OE6': 5.2242063756976265, 'OE7': 5.2242063756976265, 'OE8': 0.20802815665651175, 'OE9': 6.100585394368833}","{'OE1': 49334, 'OE2': 20480, 'OE3': 20480, 'OE4': 20480, 'OE5': 20480, 'OE6': 20480, 'OE7': 20480, 'OE8': 20447, 'OE9': 5695}"
1380,1.088445860344791,0.0015895321458329172,40131345791.82839,1784.6750431665573,"{'OE1': 39258.59633291749, 'OE2': 16330.808473436813, 'OE3': 16330.808473436815, 'OE4': 8323.725321215348, 'OE5': 8323.725321215348, 'OE6': 8323.725321215348, 'OE7': 8323.725321215348, 'OE8': 6784.443912225296, 'OE9': 1784.6750431665573}","{'OE1': 9.416762042480178, 'OE2': 9.40308560738295, 'OE3': 2.625094066299766, 'OE4': 2.6251237804669607, 'OE5': 5.246528521395625, 'OE6': 5.246528521395625, 'OE7': 5.246528521395625, 'OE8': 0.22077409580408935, 'OE9': 6.13559551672042}","{'OE1': 49286, 'OE2': 20503, 'OE3': 20503, 'OE4': 20503, 'OE5': 20503, 'OE6': 20503, 'OE7': 20503, 'OE8': 20479, 'OE9': 5388}"
1390,1.1068906695618352,0.001611023927225753,40721705959.87914,1774.051522289914,"{'OE1': 39301.79226042566, 'OE2': 16332.352644046652, 'OE3': 16332.35264404665, 'OE4': 8308.10022018677, 'OE5': 8308.10022018677, 'OE6': 8308.10022018677, 'OE7': 8308.10022018677, 'OE8': 6770.65843994985, 'OE9': 1774.051522289914}","{'OE1': 9.430091391156484, 'OE2': 9.349692586232107, 'OE3': 2.6114390763353788, 'OE4': 2.61143567152092, 'OE5': 5.220911195729558, 'OE6': 5.220911195729558, 'OE7': 5.220911195729558, 'OE8': 0.22005535118026498, 'OE9': 6.115044835031879}","{'OE1': 49338, 'OE2': 20504, 'OE3': 20504, 'OE4': 20504, 'OE5': 20504, 'OE6': 20504, 'OE7': 20504, 'OE8': 20475, 'OE9': 5366}"
1400,1.0844033998218947,0.0015474934653320815,40381629518.9927,1819.596892336443,"{'OE1': 39281.05767980199, 'OE2': 16370.415623813067, 'OE3': 16370.415623813067, 'OE4': 8310.461284985497, 'OE5': 8310.461284985497, 'OE6': 8310.461284985497, 'OE7': 8310.461284985497, 'OE8': 6777.060176808682, 'OE9': 1819.596892336443}","{'OE1': 9.437883553261896, 'OE2': 9.43252895155196, 'OE3': 2.604122208522407, 'OE4': 2.6041522017324636, 'OE5': 5.205637359615958, 'OE6': 5.205637359615958, 'OE7': 5.205637359615958, 'OE8': 0.22750047422379716, 'OE9': 6.039544776054502}","{'OE1': 49310, 'OE2': 20551, 'OE3': 20551, 'OE4': 20551, 'OE5': 20551, 'OE6': 20551, 'OE7': 20551, 'OE8': 20533, 'OE9': 5514}"
1410,1.1313141938217086,0.0015126172117513133,41304017904.96343,1893.5734849952569,"{'OE1': 39277.655512848934, 'OE2': 16371.0029575522, 'OE3': 16371.0029575522, 'OE4': 8293.378887196917, 'OE5': 8293.378887196917, 'OE6': 8293.378887196917, 'OE7': 8293.378887196917, 'OE8': 6761.87330426256, 'OE9': 1893.5734849952569}","{'OE1': 9.425243682638895, 'OE2': 9.41817880079464, 'OE3': 2.619354474136374, 'OE4': 2.6193867449917385, 'OE5': 5.2350644497935015, 'OE6': 5.2350644497935015, 'OE7': 5.2350644497935015, 'OE8': 0.23488297987041773, 'OE9': 6.130749999152867}","{'OE1': 49304, 'OE2': 20551, 'OE3': 20551, 'OE4': 20551, 'OE5': 20551, 'OE6': 20551, 'OE7': 20551, 'OE8': 20527, 'OE9': 5749}"
1420,1.10728050035641,0.0015865433889626396,40560845976.78037,1765.3953302752516,"{'OE1': 39318.868261849224, 'OE2': 16401.940322548347, 'OE3': 16401.940322548347, 'OE4': 8291.263510598585, 'OE5': 8291.263510598585, 'OE6': 8291.263510598585, 'OE7': 8291.263510598585, 'OE8': 6760.180545443352, 'OE9': 1765.3953302752516}","{'OE1': 9.475400228489372, 'OE2': 9.410170666617681, 'OE3': 2.6262628194893805, 'OE4': 2.6263025196028824, 'OE5': 5.250276674988962, 'OE6': 5.250276674988962, 'OE7': 5.250276674988962, 'OE8': 0.22973421488817625, 'OE9': 6.116512274181954}","{'OE1': 49354, 'OE2': 20589, 'OE3': 20589, 'OE4': 20589, 'OE5': 20589, 'OE6': 20589, 'OE7': 20589, 'OE8': 20564, 'OE9': 5371}"
1430,1.09135286876608,0.0016062384251059624,40769360438.738464,1747.8301510095596,"{'OE1': 39312.88271901498, 'OE2': 16406.38142034112, 'OE3': 16406.38142034112, 'OE4': 8275.407047061706, 'OE5': 8275.407047061706, 'OE6': 8275.407047061706, 'OE7': 8275.407047061706, 'OE8': 6747.613322260409, 'OE9': 1747.8301510095596}","{'OE1': 9.442394617973783, 'OE2': 9.40078803733669, 'OE3': 2.6155665248935325, 'OE4': 2.6156053433165063, 'OE5': 5.2276835166213225, 'OE6': 5.2276835166213225, 'OE7': 5.2276835166213225, 'OE8': 0.2218059680270631, 'OE9': 6.083919986711555}","{'OE1': 49345, 'OE2': 20594, 'OE3': 20594, 'OE4': 20594, 'OE5': 20594, 'OE6': 20594, 'OE7': 20594, 'OE8': 20568, 'OE9': 5328}"
1440,1.1789079576119548,0.0016490495473476586,41738945454.90374,1740.1323693793856,"{'OE1': 39290.77400801107, 'OE2': 16401.185483531943, 'OE3': 16401.185483531943, 'OE4': 8254.001712655045, 'OE5': 8254.001712655045, 'OE6': 8254.001712655045, 'OE7': 8254.001712655045, 'OE8': 6729.956062238873, 'OE9': 1740.1323693793856}","{'OE1': 9.431811474072239, 'OE2': 9.42882968856877, 'OE3': 2.616419390530833, 'OE4': 2.6164038914836314, 'OE5': 5.230473236427117, 'OE6': 5.230473236427117, 'OE7': 5.230473236427117, 'OE8': 0.2151893710028248, 'OE9': 5.628613251089213}","{'OE1': 49316, 'OE2': 20587, 'OE3': 20587, 'OE4': 20587, 'OE5': 20587, 'OE6': 20587, 'OE7': 20587, 'OE8': 20558, 'OE9': 5316}"
1450,1.1130296457652094,0.001564228953098352,41415987196.9676,1818.6651854863114,"{'OE1': 39305.965577230796, 'OE2': 16383.227553390589, 'OE3': 16383.227553390589, 'OE4': 8225.882497689165, 'OE5': 8225.882497689165, 'OE6': 8225.882497689165, 'OE7': 8225.882497689165, 'OE8': 6707.985959559087, 'OE9': 1818.6651854863114}","{'OE1': 9.429620359680971, 'OE2': 9.354157432179385, 'OE3': 2.615315947535062, 'OE4': 2.615334178994135, 'OE5': 5.22532646800576, 'OE6': 5.22532646800576, 'OE7': 5.22532646800576, 'OE8': 0.2201502057954216, 'OE9': 5.968961144306576}","{'OE1': 49334, 'OE2': 20564, 'OE3': 20564, 'OE4': 20564, 'OE5': 20564, 'OE6': 20564, 'OE7': 20564, 'OE8': 20536, 'OE9': 5568}"
1460,1.1809166472130528,0.0016030232659961432,40840477891.4919,1748.935044627679,"{'OE1': 39319.471294874485, 'OE2': 16401.06844611688, 'OE3': 16401.06844611688, 'OE4': 8215.284661572801, 'OE5': 8215.284661572801, 'OE6': 8215.284661572801, 'OE7': 8215.284661572801, 'OE8': 6702.23274201327, 'OE9': 1748.935044627679}","{'OE1': 9.390006975588335, 'OE2': 9.384156068391102, 'OE3': 2.624320047831106, 'OE4': 2.6243163832308576, 'OE5': 5.241841381218837, 'OE6': 5.241841381218837, 'OE7': 5.241841381218837, 'OE8': 0.2175373136915567, 'OE9': 5.6163805107237526}","{'OE1': 49350, 'OE2': 20586, 'OE3': 20586, 'OE4': 20586, 'OE5': 20586, 'OE6': 20586, 'OE7': 20586, 'OE8': 20565, 'OE9': 5367}"
1470,1.1834778694901615,0.0016069483454062027,42219619432.9851,1802.9957717585903,"{'OE1': 39292.935074388275, 'OE2': 16498.603024178356, 'OE3': 16498.603024178356, 'OE4': 8244.000786669827, 'OE5': 8244.000786669827, 'OE6': 8244.000786669827, 'OE7': 8244.000786669827, 'OE8': 6724.341572800816, 'OE9': 1802.9957717585903}","{'OE1': 9.389012698867967, 'OE2': 9.37183947011914, 'OE3': 2.6342463264213523, 'OE4': 2.634264456550312, 'OE5': 5.26084960949631, 'OE6': 5.26084960949631, 'OE7': 5.26084960949631, 'OE8': 0.22164096215944096, 'OE9': 6.149016359718555}","{'OE1': 49316, 'OE2': 20708, 'OE3': 20708, 'OE4': 20708, 'OE5': 20708, 'OE6': 20708, 'OE7': 20708, 'OE8': 20682, 'OE9': 5547}"
1480,1.2080588465178153,0.0016393640996057001,41915861558.98574,1754.76926658167,"{'OE1': 39318.8770812055, 'OE2': 16458.152624398834, 'OE3': 16458.152624398834, 'OE4': 8203.207047429765, 'OE5': 8203.207047429765, 'OE6': 8203.207047429765, 'OE7': 8203.207047429765, 'OE8': 6690.286040322329, 'OE9': 1754.76926658167}","{'OE1': 9.39481789727872, 'OE2': 9.361224282695227, 'OE3': 2.615777141260793, 'OE4': 2.6157851310938813, 'OE5': 5.226120931417847, 'OE6': 5.226120931417847, 'OE7': 5.226120931417847, 'OE8': 0.212476652535441, 'OE9': 6.061649777178102}","{'OE1': 49348, 'OE2': 20657, 'OE3': 20657, 'OE4': 20657, 'OE5': 20657, 'OE6': 20657, 'OE7': 20657, 'OE8': 20627, 'OE9': 5411}"
1490,1.191742970748919,0.0016126542421282912,42165981730.06171,1791.9974809213777,"{'OE1': 39319.11426477831, 'OE2': 16478.13954672127, 'OE3': 16478.13954672127, 'OE4': 8192.159123740721, 'OE5': 8192.159123740721, 'OE6': 8192.159123740721, 'OE7': 8192.159123740721, 'OE8': 6684.2369925427065, 'OE9': 1791.9974809213777}","{'OE1': 9.451655891265801, 'OE2': 9.325061758029246, 'OE3': 2.6149737819018792, 'OE4': 2.6149603354336373, 'OE5': 5.2248635540075545, 'OE6': 5.2248635540075545, 'OE7': 5.2248635540075545, 'OE8': 0.21246520394859314, 'OE9': 6.131006412856744}","{'OE1': 49348, 'OE2': 20682, 'OE3': 20682, 'OE4': 20682, 'OE5': 20682, 'OE6': 20682, 'OE7': 20682, 'OE8': 20659, 'OE9': 5539}"
1500,1.2319767241619957,0.0015901415226935568,42552005509.71765,1826.7826997738268,"{'OE1': 39313.149516402795, 'OE2': 16534.915516753368, 'OE3': 16534.915516753368, 'OE4': 8199.011171535714, 'OE5': 8199.011171535714, 'OE6': 8199.011171535714, 'OE7': 8199.011171535714, 'OE8': 6688.7104645098025, 'OE9': 1826.7826997738268}","{'OE1': 9.411748785098407, 'OE2': 9.390078856191705, 'OE3': 2.6189111186311322, 'OE4': 2.618913556375072, 'OE5': 5.235479785657068, 'OE6': 5.235479785657068, 'OE7': 5.235479785657068, 'OE8': 0.21162640723632653, 'OE9': 6.030954638198992}","{'OE1': 49340, 'OE2': 20753, 'OE3': 20753, 'OE4': 20753, 'OE5': 20753, 'OE6': 20753, 'OE7': 20753, 'OE8': 20725, 'OE9': 5661}"
1510,1.249461302270447,0.0016780768227685535,43379855320.9422,1757.64205704313,"{'OE1': 39323.538255175714, 'OE2': 16491.835288115806, 'OE3': 16491.835288115806, 'OE4': 8150.232188809805, 'OE5': 8150.232188809805, 'OE6': 8150.232188809805, 'OE7': 8150.232188809805, 'OE8': 6652.944173552853, 'OE9': 1757.64205704313}","{'OE1': 9.392824042785085, 'OE2': 9.188563764073105, 'OE3': 2.6210013496456375, 'OE4': 2.6209965446910863, 'OE5': 5.237362613061787, 'OE6': 5.237362613061787, 'OE7': 5.237362613061787, 'OE8': 0.20548914068964474, 'OE9': 5.654197196254602}","{'OE1': 49346, 'OE2': 20696, 'OE3': 20696, 'OE4': 20696, 'OE5': 20696, 'OE6': 20696, 'OE7': 20696, 'OE8': 20676, 'OE9': 5463}"
1520,1.2507985809443198,0.0016391747299361501,42612171612.94022,1762.8430463374316,"{'OE1': 39296.62669982613, 'OE2': 16556.486516632183, 'OE3': 16556.486516632183, 'OE4': 8146.534563415023, 'OE5': 8146.534563415023, 'OE6': 8146.534563415023, 'OE7': 8146.534563415023, 'OE8': 6650.176393765716, 'OE9': 1762.8430463374316}","{'OE1': 9.43523965610124, 'OE2': 9.191794797016183, 'OE3': 2.618380573064078, 'OE4': 2.618384587724303, 'OE5': 5.2322481356030215, 'OE6': 5.2322481356030215, 'OE7': 5.2322481356030215, 'OE8': 0.21120640796119283, 'OE9': 6.122204807566741}","{'OE1': 49305, 'OE2': 20774, 'OE3': 20774, 'OE4': 20774, 'OE5': 20774, 'OE6': 20774, 'OE7': 20774, 'OE8': 20751, 'OE9': 5502}"
1530,1.2561640479066227,0.0016786939351265508,43211061779.7778,1743.4102509227118,"{'OE1': 39330.8451313518, 'OE2': 16602.670062176054, 'OE3': 16602.670062176054, 'OE4': 8132.841650637582, 'OE5': 8132.8416506375825, 'OE6': 8132.8416506375825, 'OE7': 8132.8416506375825, 'OE8': 6636.842095959571, 'OE9': 1743.4102509227118}","{'OE1': 9.433215831924787, 'OE2': 9.342309422218264, 'OE3': 2.6135475003454816, 'OE4': 2.613547268316431, 'OE5': 5.221095953031252, 'OE6': 5.221095953031252, 'OE7': 5.221095953031252, 'OE8': 0.20362890824862512, 'OE9': 6.058338231441544}","{'OE1': 49341, 'OE2': 20829, 'OE3': 20829, 'OE4': 20829, 'OE5': 20829, 'OE6': 20829, 'OE7': 20829, 'OE8': 20795, 'OE9': 5464}"
1540,1.2950278669397903,0.001684801103150286,43382688444.93152,1744.9162027508314,"{'OE1': 39301.88849025918, 'OE2': 16585.767575214937, 'OE3': 16585.767575214937, 'OE4': 8087.084954059348, 'OE5': 8087.084954059348, 'OE6': 8087.084954059348, 'OE7': 8087.084954059348, 'OE8': 6601.501997017782, 'OE9': 1744.9162027508314}","{'OE1': 9.393497705044561, 'OE2': 9.363870409331682, 'OE3': 2.620001051096809, 'OE4': 2.6199780702077575, 'OE5': 5.236322590008514, 'OE6': 5.236322590008514, 'OE7': 5.236322590008514, 'OE8': 0.2307618707701221, 'OE9': 6.053578189749967}","{'OE1': 49298, 'OE2': 20805, 'OE3': 20805, 'OE4': 20805, 'OE5': 20805, 'OE6': 20805, 'OE7': 20805, 'OE8': 20773, 'OE9': 5491}"
1550,1.2647569838809432,0.0016478537064229444,42732503221.86906,1761.893016529412,"{'OE1': 39357.64289922673, 'OE2': 16621.974617552638, 'OE3': 16621.974617552638, 'OE4': 8066.402334298871, 'OE5': 8066.402334298871, 'OE6': 8066.402334298871, 'OE7': 8066.402334298871, 'OE8': 6584.748224936005, 'OE9': 1761.893016529412}","{'OE1': 9.39898459150294, 'OE2': 9.361963286260778, 'OE3': 2.611925574302889, 'OE4': 2.6119383722878675, 'OE5': 5.222053918350607, 'OE6': 5.222053918350607, 'OE7': 5.222053918350607, 'OE8': 0.2254988573367095, 'OE9': 6.136510422140413}","{'OE1': 49367, 'OE2': 20850, 'OE3': 20850, 'OE4': 20850, 'OE5': 20850, 'OE6': 20850, 'OE7': 20850, 'OE8': 20817, 'OE9': 5571}"
1560,1.2714009394767345,0.0015994608198641987,43068205142.621506,1837.971704865979,"{'OE1': 39346.60896397774, 'OE2': 16635.183499513358, 'OE3': 16635.183499513358, 'OE4': 8033.415694636457, 'OE5': 8033.415694636457, 'OE6': 8033.415694636457, 'OE7': 8033.415694636457, 'OE8': 6558.408279001656, 'OE9': 1837.971704865979}","{'OE1': 9.415447679223464, 'OE2': 9.380687992345809, 'OE3': 2.6175063240797036, 'OE4': 2.6175055273086625, 'OE5': 5.232787565220546, 'OE6': 5.232787565220546, 'OE7': 5.232787565220546, 'OE8': 0.2211185381535677, 'OE9': 6.135914855271105}","{'OE1': 49354, 'OE2': 20867, 'OE3': 20867, 'OE4': 20867, 'OE5': 20867, 'OE6': 20867, 'OE7': 20867, 'OE8': 20834, 'OE9': 5840}"
1570,1.2989152619848028,0.0016446696113310102,43091317567.09248,1800.5736451467394,"{'OE1': 39348.02541872285, 'OE2': 16629.27229765059, 'OE3': 16629.27229765059, 'OE4': 7990.278257638924, 'OE5': 7990.278257638924, 'OE6': 7990.278257638924, 'OE7': 7990.278257638924, 'OE8': 6523.7872334802805, 'OE9': 1800.5736451467394}","{'OE1': 9.392870540251906, 'OE2': 9.37197130280664, 'OE3': 2.61572021864353, 'OE4': 2.615735638651964, 'OE5': 5.225885025996092, 'OE6': 5.225885025996092, 'OE7': 5.225885025996092, 'OE8': 0.21215600568776627, 'OE9': 6.2466811243908085}","{'OE1': 49357, 'OE2': 20860, 'OE3': 20860, 'OE4': 20860, 'OE5': 20860, 'OE6': 20860, 'OE7': 20860, 'OE8': 20828, 'OE9': 5750}"
1580,1.3363001639427239,0.0016873405796553626,42555766196.12349,1749.2958807163013,"{'OE1': 39337.235357408346, 'OE2': 16673.34402577354, 'OE3': 16673.34402577354, 'OE4': 7969.930380173407, 'OE5': 7969.930380173407, 'OE6': 7969.930380173407, 'OE7': 7969.930380173407, 'OE8': 6509.920898658791, 'OE9': 1749.2958807163013}","{'OE1': 9.455024597834365, 'OE2': 9.397049906438568, 'OE3': 2.6202368176618958, 'OE4': 2.620230282625231, 'OE5': 5.23785668881326, 'OE6': 5.23785668881326, 'OE7': 5.23785668881326, 'OE8': 0.2184336034352001, 'OE9': 6.208507273622326}","{'OE1': 49345, 'OE2': 20916, 'OE3': 20916, 'OE4': 20916, 'OE5': 20916, 'OE6': 20916, 'OE7': 20916, 'OE8': 20891, 'OE9': 5614}"
1590,1.349938439449943,0.0016925040489049305,42033300729.60006,1741.4039081344167,"{'OE1': 39323.809444216015, 'OE2': 16674.36216822565, 'OE3': 16674.36216822565, 'OE4': 7928.052603140723, 'OE5': 7928.052603140723, 'OE6': 7928.052603140723, 'OE7': 7928.052603140723, 'OE8': 6475.951876243315, 'OE9': 1741.4039081344167}","{'OE1': 9.444494857798418, 'OE2': 9.444494857798418, 'OE3': 2.623024577221885, 'OE4': 2.6230364382208133, 'OE5': 5.2384847347299015, 'OE6': 5.2384847347299015, 'OE7': 5.2384847347299015, 'OE8': 0.21620385576886336, 'OE9': 6.105820327266203}","{'OE1': 49330, 'OE2': 20918, 'OE3': 20918, 'OE4': 20918, 'OE5': 20918, 'OE6': 20918, 'OE7': 20918, 'OE8': 20893, 'OE9': 5619}"
1600,1.353197113672195,0.0016397586376388062,41219435005.06822,1782.4000911433745,"{'OE1': 39327.76979315138, 'OE2': 16734.224873087463, 'OE3': 16734.224873087463, 'OE4': 7912.868182636458, 'OE5': 7912.868182636458, 'OE6': 7912.868182636458, 'OE7': 7912.868182636458, 'OE8': 6463.687014418327, 'OE9': 1782.4000911433745}","{'OE1': 9.461618042093754, 'OE2': 9.461618042093754, 'OE3': 2.608415884405293, 'OE4': 2.608426824741354, 'OE5': 5.213405665709747, 'OE6': 5.213405665709747, 'OE7': 5.213405665709747, 'OE8': 0.23033076075907133, 'OE9': 6.1760295520572335}","{'OE1': 49337, 'OE2': 20994, 'OE3': 20994, 'OE4': 20994, 'OE5': 20994, 'OE6': 20994, 'OE7': 20994, 'OE8': 20968, 'OE9': 5783}"
1610,1.354413881097571,0.0017158675054974003,40797946539.71716,1705.1368766726027,"{'OE1': 39334.615609317545, 'OE2': 16808.365835475714, 'OE3': 16808.365835475714, 'OE4': 7903.1341651848725, 'OE5': 7903.1341651848725, 'OE6': 7903.1341651848725, 'OE7': 7903.1341651848725, 'OE8': 6457.52771973704, 'OE9': 1705.1368766726027}","{'OE1': 9.453087324807083, 'OE2': 9.3810152560056, 'OE3': 2.6147431567618624, 'OE4': 2.6147470746496992, 'OE5': 5.227308478054063, 'OE6': 5.227308478054063, 'OE7': 5.227308478054063, 'OE8': 0.22393349312494065, 'OE9': 6.066740467162937}","{'OE1': 49348, 'OE2': 21088, 'OE3': 21088, 'OE4': 21088, 'OE5': 21088, 'OE6': 21088, 'OE7': 21088, 'OE8': 21067, 'OE9': 5563}"
1620,1.3853559037743253,0.0016868206312974057,40055762559.974464,1723.1152666988733,"{'OE1': 39330.84963536987, 'OE2': 16793.908790381396, 'OE3': 16793.908790381396, 'OE4': 7850.348451144839, 'OE5': 7850.348451144839, 'OE6': 7850.348451144839, 'OE7': 7850.348451144839, 'OE8': 6410.606873482675, 'OE9': 1723.1152666988733}","{'OE1': 9.385923681987938, 'OE2': 9.385923681987938, 'OE3': 2.6200656358324115, 'OE4': 2.6200800643438704, 'OE5': 5.234277919128587, 'OE6': 5.234277919128587, 'OE7': 5.234277919128587, 'OE8': 0.19272979726391645, 'OE9': 6.166937605552905}","{'OE1': 49346, 'OE2': 21071, 'OE3': 21071, 'OE4': 21071, 'OE5': 21071, 'OE6': 21071, 'OE7': 21071, 'OE8': 21037, 'OE9': 5655}"
1630,1.368477423428203,0.0016271569765816867,39205183647.79109,1769.734492581398,"{'OE1': 39345.97035342524, 'OE2': 16819.97393449213, 'OE3': 16819.97393449213, 'OE4': 7815.412401952848, 'OE5': 7815.412401952848, 'OE6': 7815.412401952848, 'OE7': 7815.412401952848, 'OE8': 6383.196792039303, 'OE9': 1769.734492581398}","{'OE1': 9.432961438529052, 'OE2': 9.432961438529052, 'OE3': 2.6216753749807866, 'OE4': 2.6216936158352055, 'OE5': 5.239885257897777, 'OE6': 5.239885257897777, 'OE7': 5.239885257897777, 'OE8': 0.2000008813155454, 'OE9': 6.149309439484072}","{'OE1': 49368, 'OE2': 21105, 'OE3': 21105, 'OE4': 21105, 'OE5': 21105, 'OE6': 21105, 'OE7': 21105, 'OE8': 21074, 'OE9': 5844}"
1640,1.3855336569351948,0.001725687224710028,37636522692.18203,1621.90670117275,"{'OE1': 39332.08756963815, 'OE2': 16739.953046055853, 'OE3': 16739.953046055853, 'OE4': 7730.1245833225785, 'OE5': 7730.1245833225785, 'OE6': 7730.1245833225785, 'OE7': 7730.1245833225785, 'OE8': 6315.4484962452525, 'OE9': 1621.90670117275}","{'OE1': 9.41012689925889, 'OE2': 9.362855986448054, 'OE3': 2.6232417663869985, 'OE4': 2.6232315096382863, 'OE5': 5.241246009735018, 'OE6': 5.241246009735018, 'OE7': 5.241246009735018, 'OE8': 0.21419567153070695, 'OE9': 6.127835914839519}","{'OE1': 49354, 'OE2': 21006, 'OE3': 21006, 'OE4': 21006, 'OE5': 21006, 'OE6': 21006, 'OE7': 21006, 'OE8': 20981, 'OE9': 5389}"
